Link,Format
https://www.gov.uk/government/news/clarification-key-stage-1-and-2-teacher-assessment-and-moderation-guidance,news_article
https://www.gov.uk/government/news/statement-from-dfe-about-key-stage-1-tests,news_article
https://www.gov.uk/government/news/statement-from-sta-about-key-stage-1-tests,news_article
https://www.gov.uk/government/news/new-primary-school-tests-show-schools-rising-to-the-challenge,news_article
https://www.gov.uk/government/news/register-now-for-primary-assessment-webinars-on-tuesday-15-november,news_article
https://www.gov.uk/government/news/primary-assessment-in-2017-recorded-webinars-now-available,news_article
https://www.gov.uk/government/publications/primary-school-progress-measures-information-for-schools-and-parents,publication
https://www.gov.uk/government/speeches/assessment-after-levels,speech
https://www.gov.uk/government/speeches/nicky-morgan-speech-at-the-naht-annual-conference-2016,speech
https://www.gov.uk/government/speeches/primary-education,speech
https://www.gov.uk/government/publications/2016-teacher-assessment-exemplification-ks1-english-reading,publication
https://www.gov.uk/government/publications/2016-teacher-assessment-exemplification-ks1-mathematics,publication
https://www.gov.uk/government/publications/2016-teacher-assessment-exemplification-ks1-science,publication
https://www.gov.uk/government/publications/2016-teacher-assessment-exemplification-ks1-english-writing,publication
https://www.gov.uk/government/publications/sta-assessment-update-7-march-2017,publication
https://www.gov.uk/government/publications/sta-assessment-update-14-march-2017,publication
https://www.gov.uk/guidance/reception-baseline-assessment-guide-to-signing-up-your-school,detailed_guidance
https://www.gov.uk/guidance/phonics-screening-check-how-to-carry-out-a-monitoring-visit,detailed_guidance
https://www.gov.uk/guidance/national-curriculum-assessments-reporting-maladministration,detailed_guidance
https://www.gov.uk/guidance/key-stage-1-and-2-school-visits-following-an-allegation-of-maladministration,detailed_guidance
https://www.gov.uk/government/publications/notes-for-readers-in-the-english-grammar-punctuation-and-spelling-test-short-answer-questions,publication
https://www.gov.uk/government/publications/key-stage-2-tests-and-phonics-screening-check-keep-materials-secure,publication
https://www.gov.uk/government/publications/key-stage-1-tests-test-administration-guidance-tag,publication
https://www.gov.uk/government/publications/key-stage-1-tests-modified-test-administration-guidance-mtag,publication
https://www.gov.uk/government/collections/statistics-key-stage-1,document_collection
https://www.gov.uk/government/collections/key-stage-1-assessments-data-collection,document_collection
https://www.gov.uk/government/collections/national-curriculum-assessments-test-frameworks,document_collection
https://www.gov.uk/government/collections/phonics-screening-check-administration,document_collection
https://www.gov.uk/government/collections/national-curriculum-assessments-guidance-for-local-authorities,document_collection
https://www.gov.uk/government/collections/maladministration-reports,document_collection
https://www.gov.uk/government/collections/phonics-screening-check-technical-reports,document_collection
https://www.gov.uk/government/collections/national-curriculum-assessments-information-for-parents,document_collection
https://www.gov.uk/government/collections/national-curriculum-assessments-practice-materials,document_collection
https://www.gov.uk/government/collections/key-stage-1-teacher-assessment,document_collection
https://www.gov.uk/government/collections/national-curriculum-assessments-key-stage-1-tests,document_collection
https://www.gov.uk/government/collections/sta-assessment-updates,document_collection
https://www.gov.uk/government/publications/key-stage-1-and-2-maladministration-investigation-procedures,publication
https://www.gov.uk/guidance/nca-tools-website,detailed_guidance
https://www.gov.uk/guidance/national-curriculum-tests-how-maintained-schools-can-order-test-materials,detailed_guidance
https://www.gov.uk/guidance/national-curriculum-tests-how-independent-schools-can-order-test-materials,detailed_guidance
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-7-phonics-screening-check,manual_section
https://www.gov.uk/government/publications/key-stage-1-phonics-screening-check-administration-guidance,publication
https://www.gov.uk/government/publications/2014-maladministration-report,publication
https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2015,publication
https://www.gov.uk/government/publications/phonics-screening-check-evaluation-final-report,publication
https://www.gov.uk/government/publications/phonics-screening-check-2015-materials,publication
https://www.gov.uk/government/publications/reading-supporting-higher-standards-in-schools,publication
https://www.gov.uk/government/publications/2013-maladministration-report,publication
https://www.gov.uk/government/publications/phonics-year-1-screening-check-statistics,publication
https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2014,publication
https://www.gov.uk/government/publications/sta-assessment-update-13-december-2016,publication
https://www.gov.uk/government/publications/2015-maladministration-report--2,publication
https://www.gov.uk/government/publications/sta-assessment-update-18-october-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-13-september-2016,publication
https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016,publication
https://www.gov.uk/government/publications/phonics-screening-check-2016-materials,publication
https://www.gov.uk/government/publications/phonics-screening-check-2014-materials,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-teach-your-monster-to-read,publication
https://www.gov.uk/government/publications/phonics-screening-check-2013-materials,publication
https://www.gov.uk/government/publications/phonics-screening-check-pilot-2011-technical-report,publication
https://www.gov.uk/government/publications/phonics-screening-check-2012-technical-report,publication
https://www.gov.uk/government/publications/phonics-screening-check-2013-technical-report,publication
https://www.gov.uk/government/publications/phonics-screening-check-evaluation,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-tts-group,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-monster-phonics,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-tap-tap-bat-system,publication
https://www.gov.uk/government/publications/phonics-screening-check-sample-materials-and-training-video,publication
https://www.gov.uk/government/publications/national-curriculum-tests-international-schools,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-sound-discovery--2,publication
https://www.gov.uk/government/publications/phonics-teaching-materials-core-criteria-and-self-assessment,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-sounds-write,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-sound-phonics,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-songbirds-phonics,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-reading-corner-phonics,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-read-write-inc-fresh-start,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-read-write-inc,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-project-x-phonics,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-phonics-international,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-phonics-bug,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-letters-and-sounds,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-letterland-phonics-revised-edition,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-letterland-phonics-readers-sets-1-to-4,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-letterland-my-alphabet-storybooks,publication
https://www.gov.uk/government/publications/phonics-self-assessment-form-jolly-readers,publication
