Link,TaxonPath
/government/news/new-endowment-fund-to-turn-around-weakest-schools-and-raise-standards-for-disadvantaged-pupils,/education/school-and-academy-funding-and-provision
/government/news/michael-gove-responds-to-the-findings-of-the-national-audit-office-report-on-academies,/education/school-and-academy-funding-and-provision
/government/news/more-than-2600-schools-now-open-as-academies-with-a-further-500-set-to-join-them-soon,/education/school-and-academy-funding-and-provision
/government/news/schools-set-to-save-around-10-million-in-new-deal-with-microsoft,/education/school-and-academy-funding-and-provision
/government/news/message-from-michael-gove-regarding-funding-reform,/education/school-and-academy-funding-and-provision
/government/news/phonics-funding-thousands-of-schools-sign-up,/education/school-and-academy-funding-and-provision
/government/news/schools-minister-nick-gibb-responds-to-the-guardian-websites-claims-about-cutting-one-to-one-tuition-and-every-child-programmes,/education/school-and-academy-funding-and-provision
/government/news/funding-for-deprived-pupils-set-to-double,/education/school-and-academy-funding-and-provision
/government/news/new-wave-of-approved-utcs-will-take-total-to-45,/education/school-and-academy-funding-and-provision
/government/news/new-wave-of-approved-studio-schools-will-take-total-to-more-than-40--2,/education/school-and-academy-funding-and-provision
/government/news/written-ministerial-statement-on-school-capital-funding,/education/school-and-academy-funding-and-provision
/government/news/letter-to-local-authorities-on-cross-government-savings,/education/school-and-academy-funding-and-provision
/government/news/michael-gove-announcement-on-education-funding,/education/school-and-academy-funding-and-provision
/government/news/more-than-600-academies-are-now-open-and-even-more-schools-offered-chance-to-apply,/education/school-and-academy-funding-and-provision
/government/news/legislation-to-give-more-schools-opportunity-to-become-academies,/education/school-and-academy-funding-and-provision
/government/news/new-generation-of-academy-sponsors-driving-school-to-school-improvement,/education/school-and-academy-funding-and-provision
/government/news/150-million-to-boost-primary-school-sport,/education/school-and-academy-funding-and-provision
/government/news/schools-given-5-million-to-work-with-local-nurseries,/education/school-and-academy-funding-and-provision
/government/news/16-billion-to-help-ensure-every-child-has-a-school-place,/education/school-and-academy-funding-and-provision
/government/news/schools-get-4-million-boost-from-copyright-deals,/education/school-and-academy-funding-and-provision
/government/news/too-many-students-let-down-in-early-stages-of-secondary-school,/education/school-and-academy-funding-and-provision
/government/news/department-for-educations-settlement-at-the-spending-review-2015,/education/school-and-academy-funding-and-provision
/government/news/new-national-schools-commissioner-appointed,/education/school-and-academy-funding-and-provision
/government/news/landmark-education-bill-completes-passage-through-parliament,/education/school-and-academy-funding-and-provision
/government/news/new-schools-commissioner-for-south-west-england,/education/school-and-academy-funding-and-provision
/government/news/10-facts-you-need-to-know-about-academies,/education/school-and-academy-funding-and-provision
/government/news/turbocharged-academies-programme-gives-better-education-for-350000-children,/education/school-and-academy-funding-and-provision
/government/news/next-steps-to-spread-educational-excellence-everywhere-announced,/education/school-and-academy-funding-and-provision
/government/news/funding-boost-for-schools-helping-pupils-develop-character,/education/school-and-academy-funding-and-provision
/government/news/new-schools-commissioner-for-the-west-midlands,/education/school-and-academy-funding-and-provision
/government/news/thousands-of-children-to-benefit-from-music-and-arts-investment,/education/school-and-academy-funding-and-provision
/government/news/new-funding-for-school-improvement--2,/education/school-and-academy-funding-and-provision
/government/news/education-secretary-visits-blackpool-on-opportunity-areas-tour,/education/school-and-academy-funding-and-provision
/government/news/plans-to-end-the-postcode-lottery-of-school-funding-revealed,/education/school-and-academy-funding-and-provision
/government/speeches/michael-gove-to-the-durand-academy,/education/school-and-academy-funding-and-provision
/government/speeches/michael-gove-speech-on-academies,/education/school-and-academy-funding-and-provision
/government/speeches/education-secretary-michael-goves-speech-to-ascl,/education/school-and-academy-funding-and-provision
/government/speeches/nick-gibb-to-the-reform-conference,/education/school-and-academy-funding-and-provision
/government/speeches/nick-gibb-to-the-ssat-national-conference,/education/school-and-academy-funding-and-provision
/government/speeches/nick-gibb-to-the-north-of-england-education-conference,/education/school-and-academy-funding-and-provision
/government/speeches/lord-hill-to-the-ssat-guildhall-reception,/education/school-and-academy-funding-and-provision
/government/speeches/lord-hill-to-the-iaa-national-conference-and-annual-general-meeting-academies-the-new-orthodoxy,/education/school-and-academy-funding-and-provision
/government/speeches/schools-minister-nick-gibb-to-the-2011-hmc-deputy-heads-conference,/education/school-and-academy-funding-and-provision
/government/speeches/written-ministerial-statement-by-michael-gove-on-education-funding,/education/school-and-academy-funding-and-provision
/government/speeches/written-ministerial-statement-by-michael-gove-on-schools-financial-settlement-education-spending--2,/education/school-and-academy-funding-and-provision
